34.5654, 1.0991
33.8661, 1.1194
32.1678, 1.1074
34.1658, 1.1034
32.5674, 1.0958
54.5455, 1.0207
86.9131, 0.7774
90.1099, 0.5093
92.4076, 0.3472
89.2108, 0.3549
92.9071, 0.2412
93.4066, 0.2307
94.6054, 0.1870
94.0060, 0.1991
93.8062, 0.1877
94.5055, 0.1613
93.8062, 0.1823
94.3057, 0.1558
94.5055, 0.1704
93.8062, 0.1740
94.5055, 0.1720
95.0050, 0.1439
95.1049, 0.1353
94.5055, 0.1556
93.1069, 0.1732
94.7053, 0.1513
95.8042, 0.1439
95.7043, 0.1391
94.2058, 0.1601
96.6034, 0.1053
96.4036, 0.1077
96.0040, 0.1199
96.4036, 0.1187
97.7023, 0.0867
95.9041, 0.1155
97.0030, 0.1007
95.6044, 0.1292
95.7043, 0.1215
96.4036, 0.1062
96.4036, 0.1142
96.3037, 0.1076
96.0040, 0.1183
96.9031, 0.0855
95.8042, 0.1140
97.1029, 0.0836
96.2038, 0.1055
95.9041, 0.1336
96.8032, 0.0753
97.2028, 0.0864
96.7033, 0.0881
96.9031, 0.0807
97.5025, 0.1057
98.1019, 0.0573
96.6034, 0.0904
97.7023, 0.0701
95.5045, 0.1534
97.5025, 0.0834
97.5025, 0.0640
96.7033, 0.0833
97.3027, 0.0787
95.8042, 0.1027
97.5025, 0.0741
96.6034, 0.0958
98.5015, 0.0464
96.5035, 0.0859
97.1029, 0.0863
96.4036, 0.0998
97.0030, 0.0792
98.0020, 0.0599
97.3027, 0.0724
97.5025, 0.0716
97.3027, 0.0778
98.3017, 0.0652
97.6024, 0.0780
96.8032, 0.0678
96.8032, 0.0854
98.5015, 0.0472
98.1019, 0.0742
97.5025, 0.0686
97.6024, 0.0727
97.8022, 0.0707
97.9021, 0.0659
97.5025, 0.0616
97.9021, 0.0659
98.0020, 0.0644
95.7043, 0.1218
97.7023, 0.0725
97.8022, 0.0466
97.9021, 0.0580
97.5025, 0.0778
97.5025, 0.0689
97.7023, 0.0688
97.1029, 0.0848
97.2028, 0.0682
95.9041, 0.1194
96.5035, 0.0961
97.4026, 0.0745
97.5025, 0.0717
97.5025, 0.0816
96.8032, 0.0838
98.0020, 0.0645
97.8022, 0.0617
97.6024, 0.0685
97.3027, 0.0811
97.6024, 0.0536
97.3027, 0.0817
98.0020, 0.0523
96.5035, 0.1034
98.0020, 0.0566
97.4026, 0.0745
97.6024, 0.0678
98.3017, 0.0415
98.1019, 0.0546
98.4016, 0.0476
97.5025, 0.0613
98.0020, 0.0549
98.3017, 0.0618
96.9031, 0.0857
98.0020, 0.0603
97.9021, 0.0610
98.7013, 0.0335
98.1019, 0.0633
97.2028, 0.0831
97.8022, 0.0612
98.2018, 0.0539
98.1019, 0.0473
98.1019, 0.0510
98.5015, 0.0459
98.0020, 0.0635
98.9011, 0.0391
96.9031, 0.0914
96.6034, 0.1075
97.9021, 0.0516
96.8032, 0.0846
97.4026, 0.0643
98.6014, 0.0350
97.2028, 0.0656
97.4026, 0.0823
98.3017, 0.0493
97.9021, 0.0611
96.7033, 0.0820
98.7013, 0.0399
98.2018, 0.0440
96.1039, 0.1307
99.2008, 0.0267
99.3007, 0.0218
97.9021, 0.0504
98.8012, 0.0379
98.1019, 0.0662
98.0020, 0.0505
98.2018, 0.0452
99.1009, 0.0252
98.8012, 0.0430
98.5015, 0.0362
98.3017, 0.0420
98.7013, 0.0554
97.7023, 0.0516
97.1029, 0.0814
98.3017, 0.0466
99.0010, 0.0306
99.1009, 0.0278
98.0020, 0.0606
98.2018, 0.0396
99.4006, 0.0229
98.5015, 0.0496
