34.1658, 1.1123
32.5674, 1.1166
31.9680, 1.1002
32.5674, 1.1025
31.9680, 1.1000
44.3556, 1.0976
30.4695, 1.1008
33.1668, 1.0971
32.1678, 1.1007
32.7672, 1.1003
37.0629, 1.0966
33.0669, 1.0996
34.3656, 1.0901
33.8661, 1.0877
32.6673, 1.1023
33.1668, 1.0848
61.7383, 1.0688
43.1568, 1.0640
48.5514, 1.0522
74.8252, 1.0391
51.0490, 1.0275
76.7233, 1.0044
81.5185, 0.9786
72.8272, 0.9703
67.6324, 0.9455
52.9471, 0.9461
69.6304, 0.9024
77.0230, 0.9016
86.5135, 0.7835
77.5225, 0.7701
86.6134, 0.7322
80.7193, 0.7214
89.4106, 0.6592
82.2178, 0.6481
91.4086, 0.6261
92.0080, 0.5639
83.1169, 0.5958
90.4096, 0.5431
91.6084, 0.5347
92.2078, 0.5097
92.3077, 0.4954
91.7083, 0.4812
