32.8671, 1.1148
34.8651, 1.1090
35.6643, 1.1117
31.2687, 1.1077
33.4665, 1.1070
31.7682, 1.1004
31.4685, 1.1084
32.8671, 1.0981
32.3676, 1.1005
32.9670, 1.1006
35.4645, 1.0989
34.4655, 1.1035
33.4665, 1.1000
31.9680, 1.0987
32.6673, 1.0971
45.5544, 1.0941
33.5664, 1.0874
33.2667, 1.0834
33.2667, 1.0772
32.2677, 1.0815
43.3566, 1.0682
35.6643, 1.0559
40.9590, 1.0426
42.5574, 1.0403
34.1658, 1.0415
57.5425, 0.9852
60.8392, 0.9711
60.9391, 0.9481
64.8352, 0.9187
59.8402, 0.9275
73.6264, 0.8897
64.7353, 0.9149
67.8322, 0.8531
73.1269, 0.8286
73.9261, 0.7996
77.3227, 0.7739
72.5275, 0.7826
69.1309, 0.7714
72.9271, 0.7569
82.0180, 0.6799
84.9151, 0.6692
76.0240, 0.6934
86.0140, 0.6352
80.7193, 0.6162
86.2138, 0.5958
87.9121, 0.5977
85.1149, 0.5770
84.3157, 0.5650
87.1129, 0.5216
88.1119, 0.5326
84.0160, 0.5576
90.1099, 0.4924
89.2108, 0.4617
90.1099, 0.4801
87.6124, 0.5084
89.8102, 0.4498
87.0130, 0.4748
85.0150, 0.4825
84.5155, 0.4887
88.4116, 0.4678
90.2098, 0.4172
88.3117, 0.4157
88.9111, 0.4202
87.1129, 0.4194
87.1129, 0.4418
88.3117, 0.3731
84.1159, 0.4587
89.9101, 0.3900
87.0130, 0.4243
90.2098, 0.3682
85.2148, 0.4524
89.6104, 0.3628
87.0130, 0.4234
87.7123, 0.4240
90.2098, 0.3482
90.9091, 0.3454
90.2098, 0.3489
88.7113, 0.3616
90.8092, 0.3294
89.8102, 0.3442
89.3107, 0.3610
86.0140, 0.4224
90.3097, 0.3304
91.6084, 0.3221
90.1099, 0.3515
